63.90985, 143.3714, 143.438, 145.5275, 146.651, 151.0648, 1.386633, 9.658991, 9.75421, 54.76088, 146.4596, 146.8269, 147.1281, 147.6347, 150.9724, 0.7314167, 8.801584, 8.96232, 0
64.57668, 142.3152, 142.5863, 144.6203, 145.762, 151.4979, 1.269491, 9.514732, 9.725829, 54.84404, 146.7786, 147.3136, 147.6796, 148.1221, 150.6441, 0.3386196, 8.878276, 9.087547, 0
63.6748, 142.7854, 142.7877, 144.7838, 145.8418, 151.2227, 1.295582, 9.545981, 9.597101, 54.41785, 146.9065, 147.3615, 147.7544, 148.1101, 150.9758, 0.3722032, 8.754837, 8.953811, 0
63.78777, 142.9577, 142.8792, 144.9114, 146.1842, 150.594, 1.721242, 9.647199, 9.751066, 54.263, 147.5701, 147.7682, 148.1347, 148.5622, 151.0104, 0.4881886, 8.686385, 8.95708, 0
64.89835, 143.3073, 143.8021, 145.7872, 146.7584, 150.2944, 1.471932, 9.539699, 9.761909, 54.73456, 146.4652, 147.1186, 147.4302, 147.9698, 150.8992, 0.7684675, 8.834756, 9.025825, 0
63.03015, 142.8303, 142.8098, 145.0323, 146.0714, 151.0319, 1.705594, 9.462092, 9.509979, 54.3716, 145.9841, 146.5926, 146.9204, 147.4594, 151.6617, 0.7853426, 8.700394, 8.85155, 0
63.41305, 143.2363, 143.6006, 145.853, 146.8285, 150.4723, 1.602422, 9.464522, 9.515352, 56.29773, 144.7712, 145.5419, 145.8263, 146.625, 151.9267, 0.751474, 8.84731, 9.007695, 0
64.37256, 142.6691, 143.0635, 145.0876, 146.0807, 151.2917, 1.315369, 9.383492, 9.711729, 56.00307, 146.0268, 147.1424, 147.5503, 148.2157, 151.4193, 0.9907107, 8.637155, 9.045222, 0
62.78741, 142.7481, 142.9293, 145.0596, 146.0514, 151.0552, 1.56723, 9.349499, 9.498936, 55.51984, 145.9624, 146.1024, 146.4133, 147.0279, 152.8153, 0.4515415, 8.694499, 8.952933, 0
62.36285, 143.5623, 143.5218, 145.627, 146.5691, 150.4503, 1.907623, 9.558206, 9.519566, 55.30433, 146.3827, 146.739, 146.9611, 147.5578, 152.4028, 0.7517343, 8.709396, 9.067482, 0
62.72902, 142.5538, 142.9868, 145.0798, 145.9949, 151.3191, 1.424503, 9.346725, 9.41536, 55.81869, 146.4529, 146.4329, 146.7468, 147.2446, 151.215, 0.4135417, 9.070862, 9.244564, 0
